,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System_Template,Output-Directory
0,Urban,180,1,4.23,Vertical-Windows,3.79,3.37,4,3,4,10.47,True,External-Shading,NZEB,ResidentialAC_ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
1,Country,76,5,3.16,Horizontal-Windows,2.74,2.74,5,4,4,9.53,False,External-Shading,Passive,FCU_DCW_ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
2,Country,47,9,4.14,Vertical-Windows,2.95,2.84,3,5,3,10.16,True,Low-SHGC-Value,NZEB,ResidentialAC_ResidentialFurnace,C:\Git\Work\FOR2363\Model-Runner\src
3,Urban,57,10,3.69,Vertical-Windows,2.32,2.53,4,4,2,7.95,False,Low-SHGC-Value,GEG,EvapCoolers,C:\Git\Work\FOR2363\Model-Runner\src
4,City,9,6,3.61,Ribbon-Windows,3.16,2.32,5,5,3,8.89,True,External-Shading,Passive,ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
5,Suburbs,133,4,4.5,Horizontal-Windows,2.21,3.16,5,4,3,12.68,False,Low-SHGC-Value,NZEB,EvapCoolers_ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
6,Suburbs,104,10,3.25,Vertical-Windows,2.84,2.95,4,5,3,11.74,True,External-Shading,NZEB,FCU_DCW,C:\Git\Work\FOR2363\Model-Runner\src
7,Country,66,9,2.98,Vertical-Windows,3.58,3.68,4,3,3,7.32,False,External-Shading,Passive,EvapCoolers_ASHPBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
8,Country,28,7,3.52,Ribbon-Windows,2.11,3.58,4,3,4,12.05,False,Low-SHGC-Value,Passive,FCU_DCW_ASHP,C:\Git\Work\FOR2363\Model-Runner\src
9,Suburbs,114,4,4.05,Vertical-Windows,3.89,3.79,4,3,2,9.21,True,External-Shading,GEG,EvapCoolers_Furnace,C:\Git\Work\FOR2363\Model-Runner\src
10,Suburbs,0,1,4.41,Ribbon-Windows,3.68,2.63,3,4,3,8.26,True,Low-SHGC-Value,GEG,ASHPBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
11,City,95,6,3.07,Vertical-Windows,4.0,3.89,5,5,2,13.0,True,Low-SHGC-Value,GEG,ResidentialAC_ASHPBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
12,Suburbs,85,8,3.43,Vertical-Windows,3.05,2.42,4,4,4,7.0,False,External-Shading,GEG,ResidentialHP,C:\Git\Work\FOR2363\Model-Runner\src
13,Urban,19,3,3.78,Ribbon-Windows,3.47,2.11,3,3,3,11.42,False,External-Shading,NZEB,FCU_ACChiller,C:\Git\Work\FOR2363\Model-Runner\src
14,Suburbs,152,3,3.87,Vertical-Windows,2.42,2.21,4,4,3,12.37,True,Low-SHGC-Value,Passive,FCU_Chiller,C:\Git\Work\FOR2363\Model-Runner\src
15,Urban,142,5,2.89,Horizontal-Windows,2.63,4.0,3,5,2,8.58,True,Low-SHGC-Value,NZEB,ResidentialFurnace,C:\Git\Work\FOR2363\Model-Runner\src
16,Urban,161,2,3.96,Ribbon-Windows,2.0,3.05,4,4,3,7.63,False,External-Shading,NZEB,FCU_Chiller_ASHP,C:\Git\Work\FOR2363\Model-Runner\src
17,City,123,7,3.34,Horizontal-Windows,2.53,3.47,4,4,3,11.11,True,Low-SHGC-Value,NZEB,FCU_Chiller_ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
18,Urban,171,8,4.32,Horizontal-Windows,3.37,2.0,3,4,4,10.79,False,Low-SHGC-Value,NZEB,FCU_ACChiller_ASHP,C:\Git\Work\FOR2363\Model-Runner\src
19,City,38,2,2.8,Vertical-Windows,3.26,3.26,5,4,2,9.84,False,External-Shading,NZEB,FCU_ACChiller_ElectricBaseboard,C:\Git\Work\FOR2363\Model-Runner\src
